USER,BALANCE,PERCENT,VALUE,LOST
0xe9b2B067eE106A6E518fB0552F3296d22b82b32B,497.658154194274465802,0.000067972627894049,348.80469860696208627,0.299107840056014362
0x451862c9031E57dF0bE61751A4888456AdcD1787,878.202616357807431872,0.000119949284773432,615.525328647483504857,0.299107840056013816
0x2E1594B831d9D6E36dF37dBfCdDA6d65406abF24,103.802696747199297835,0.000014177889020666,72.754496331152190092,0.299107840056041894
0x924402163f01cCA1b161A3188d3f32601843Ae4A,52161.486227408464298793,0.007124475433295365,36559.576747817064277855,0.299107840056008862
0xcdB0A5A8e2abb30329748Bca1DFd5542F17b4456,82.541097610535230203,0.000011273873976667,57.852408188392047321,0.299107840056054852
0xcA26dAb28EFD9D8091c0Fe85a35D790143B6B338,81.232921149239928583,0.00001109519672387,56.935517562846084363,0.299107840056065589
0x20D9fF9db3B02D059b8403d73f1Cb4F154E2994a,162.76193933176516119,0.00002223083585443,114.078567214909520592,0.299107840056034721
0x9523C3B7a49483d7230E46397179FAf66fD1E08E,81.390630647377438649,0.000011116737472157,57.046054913641569461,0.299107840056038414
0x2cA6C85D527947614a020dB92Ac28181F3C62e90,28.720643214343819657,0.00000392280841303,20.1300736574814472,0.299107840056034106
0x7F42690CBE55899e0d7260a302e5365c381abBCB,30.495898402870132252,0.000004165281603371,21.374336101019630035,0.29910784005602613
0xb056B9A45f09b006eC7a69770A65339586231a34,5000.0,0.00068292488851207,3504.460799719953258148,0.299107840056009349
0xA7db06c45941E9d10e400b052C306b600E776660,83.442571200014290881,0.000011397001726786,58.484243959658015837,0.299107840056012087
0xBdCA4F610e7101Cc172E2135ba025737B99AbD30,8.478519404732902037,0.000001158038383844,5.942527778705520304,0.299107840056570919
0xa6dC407C39bd07F6D6C3780C2F5a53e690387F4a,37095.214512195344432619,0.005066649047014468,25999.74502303827613204,0.299107840056008982
0xc7cE77BD8a2Fea7Be3725BFF8A3Bc2b9fEA35541,194.921229014868464433,0.000026623311718722,136.618761223163585061,0.299107840056034149
0xA6f2c1c99051a6E4c0744121a5b4DE8C9aB24120,122.309752952687696202,0.00001670567487983,85.725946929222017457,0.299107840056035105
0x9f27a1a997076724a713C5a74213904CcC2FB7b4,27852.996709617499801585,0.003804300934528519,19521.947024716685713864,0.299107840056008929
0x119E585eaf8DCA5Cc0E2c572bCa27aB7b0ba9363,13286.405357477995988463,0.001814723379496367,9312.337348894167022766,0.29910784005600896
0xCecC5EAEA9387Fac551A6F6402b61e825dd90075,41.781112435020286916,0.000005706672310319,29.284054139442565468,0.299107840056045973
0x1506868128b1215f21D410a9d81dc3CBefbc69Be,29.43991486030740562,0.000004021050114756,20.634205515007770464,0.299107840056018686
0xcDFA6cE596caa0c6714B48BF88A732443f247955,18225.499896790976681393,0.002489329497018545,12774.109988720810404229,0.299107840056009126
0xe59013E7af5791B7Ad7E3C928e3fFf42Dc59Ca31,20.330109850270487389,0.000002776787600586,14.249214604850465466,0.299107840056216766
0xc288540F761179dFcF5e64514282463515839Df4,261274.324161714700958301,0.035686147739841115,183125.125399610730512206,0.299107840056008855
0x048f971988e6221B7f34185Af70af932Cab600A6,11.571781125440177898,0.000001580531466995,8.110570667406499156,0.299107840056214171
0x1B2dAb8062e1d7ea6D6BfF01aE297feDE19E3125,100183.799731370983284675,0.013683602052452425,70218.039785116847979182,0.299107840056008859
0xf2b086747E86A5928a02082fB4eCcCaE3e5c94a3,0.000071877561429825,0.000000000009817395,0.000050378418639605,0.299107848994152276
0x771d7f0C9960aA58b5FD1D9CD99899EaDA00Eb5b,41.18592734230801558,0.000005625378967702,28.866893574244560021,0.299107840056057119
0x62C6f1f58c0cc5915c9d414a470F06E137c3DbdB,0.023196343701704612,0.000000003168272087,0.016258135438480493,0.299107840116813591
0x9f4be89cF01f7A038e0b9015b6b3A354Ff169CA2,7.4740770490364923,0.000001020846647088,5.23852200648302542,0.299107840056540438
0x5180db0237291A6449DdA9ed33aD90a38787621c,100.081029045185580301,0.000013669565120571,70.146008616895741702,0.299107840056025776
0x7CD79C3B51535Cb6EbEfdba9De56a8585f2D5567,146750.631129163508064631,0.020043931680591993,102856.366825263311740839,0.29910784005600888
