USER,BALANCE,PERCENT,VALUE,LOST
0xe9b2B067eE106A6E518fB0552F3296d22b82b32B,0.001719588408583271,0.000009747574662212,0.000839682904857092,0.511695414631872713
0xF9605D8c4c987d7Cb32D0d11FbCb8EeeB1B22D5d,20.288216815657147317,0.115004792534450342,9.90682930002821985,0.511695414631868336
0xE3a8793b70AD99473077941d0BC84d18370f9842,4.010163323862199323,0.022731815480901142,1.958181139117019862,0.511695414631868355
0xb634316E06cC0B358437CbadD4dC94F1D3a92B3b,0.000072086029511113,0.00000040862333757,0.000035199938751258,0.511695414631881326
0x55A183e160F8903766E2Dd53F3580C7049b1b2Dc,3.56003714917130575,0.020180252285130198,1.738382464021239924,0.511695414631868343
0xbF020C372791a4d25582C343fADDefE7Bd13432D,0.009989049828118703,0.000056623438793916,0.004877698834541031,0.511695414631876259
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,60.698733337990465566,0.34407386800264786,29.639469814978224828,0.511695414631868335
0x9c0D1F4a029c46265831D120DeE9CDc72F0aB3C3,25.49633027480299408,0.144527249500836327,12.449974983246618528,0.511695414631868334
0x22B5629CE137D9B714fD22fbAF19CCbF5f04e58E,13.999255786299504014,0.07935549594962911,6.835900792191397338,0.511695414631868335
0xb957DccaA1CCFB1eB78B495B499801D591d8a403,3.327474565511367823,0.018861959409610147,1.624821088035032499,0.511695414631868345
0xd2c46b4c28f4B7976d9f87687863c46Bb2f71Dbb,13.429636869851237457,0.076126582048271563,6.557753263377282062,0.511695414631868338
0xd2BC4e7ECfA4Ec39069623854cD114Dcd8771B84,10.011994815916092703,0.056753503628363465,4.888902977293791317,0.51169541463186834
0x519F7709577C94999e4C7cFaCb539CacB9EDb7b8,11.997628091944281432,0.068009167200673637,5.858496810837901008,0.511695414631868334
0x09e2947267408e7e9f64a2C997aD2a17911733D9,9.580673074552836127,0.054308534322692504,4.678286593217145791,0.51169541463186834
